"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Li X.; Tang Z.; Chen W.; Wang L.","Li, Xianju (41261664800); Tang, Zhuang (57211924187); Chen, Weitao (55822747800); Wang, Lizhe (23029267900)","41261664800; 57211924187; 55822747800; 23029267900","Multimodal and multi-model deep fusion for fine classification of regional complex landscape areas using ZiYuan-3 imagery","2019","Remote Sensing","11","22","2716","","","","28","10.3390/rs11222716","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075390048&doi=10.3390%2frs11222716&partnerID=40&md5=8cdd3f8fd10b098377095d0035ae96e3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85075390048"
"Nidigattu G.R.; Mattela G.; Jana S.","Nidigattu, Govinda Rao (57215871833); Mattela, Govardhan (57204391582); Jana, Sayan (57215871059)","57215871833; 57204391582; 57215871059","Non-invasive modeling of heart rate and blood pressure from a photoplethysmography by using machine learning techniques","2020","2020 International Conference on COMmunication Systems and NETworkS, COMSNETS 2020","","","9027457","7","12","5","9","10.1109/COMSNETS48256.2020.9027457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082167537&doi=10.1109%2fCOMSNETS48256.2020.9027457&partnerID=40&md5=7749f3d8b860415c0b84d2b4d71ad95f","Conference paper","Final","","Scopus","2-s2.0-85082167537"
"Seo W.; Kim N.; Lee S.-K.; Park S.-M.","Seo, Wonju (57210279296); Kim, Namho (57207911184); Lee, Sang-Kyu (56114928400); Park, Sung-Min (57191161899)","57210279296; 57207911184; 56114928400; 57191161899","Machine learning-based analysis of adolescent gambling factors","2020","Journal of Behavioral Addictions","9","3","","734","743","9","9","10.1556/2006.2020.00063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092943958&doi=10.1556%2f2006.2020.00063&partnerID=40&md5=815329e8d8c08f99863b3e054a32d581","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85092943958"
"Lin F.; Liu Y.; Ebrahimi M.; Ahmad-Post Z.; Hu J.L.; Xin J.; Samtani S.; Li W.; Chen H.","Lin, Fangyu (57221378879); Liu, Yizhi (57221385228); Ebrahimi, Mohammadreza (56208183900); Ahmad-Post, Zara (57221377938); Hu, James Lee (57221385048); Xin, Jingyu (57221379085); Samtani, Sagar (57188838077); Li, Weifeng (56467478800); Chen, Hsinchun (8871373800)","57221378879; 57221385228; 56208183900; 57221377938; 57221385048; 57221379085; 57188838077; 56467478800; 8871373800","Linking Personally Identifiable Information from the Dark Web to the Surface Web: A Deep Entity Resolution Approach","2020","IEEE International Conference on Data Mining Workshops, ICDMW","2020-November","","9346504","488","495","7","6","10.1109/ICDMW51313.2020.00072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101346894&doi=10.1109%2fICDMW51313.2020.00072&partnerID=40&md5=a132338f28144cd7f55310caa64e1be0","Conference paper","Final","","Scopus","2-s2.0-85101346894"
"Chen J.; Pisonero J.; Chen S.; Wang X.; Fan Q.; Duan Y.","Chen, Junxi (57215215995); Pisonero, Jorge (58553515200); Chen, Sha (57215211953); Wang, Xu (57221673068); Fan, Qingwen (8316779900); Duan, Yixiang (7202190015)","57215215995; 58553515200; 57215211953; 57221673068; 8316779900; 7202190015","Convolutional neural network as a novel classification approach for laser-induced breakdown spectroscopy applications in lithological recognition","2020","Spectrochimica Acta - Part B Atomic Spectroscopy","166","","105801","","","","70","10.1016/j.sab.2020.105801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080133872&doi=10.1016%2fj.sab.2020.105801&partnerID=40&md5=35d6ee1dcd40f4d6581a321f115a7745","Article","Final","","Scopus","2-s2.0-85080133872"
"Maula A.; Rofieq S.; Sabila T.; Lestariono Y.","Maula, Azman (57220783760); Rofieq, Shodiq (57220780006); Sabila, Tsani (57209464409); Lestariono, Yuli (36168325700)","57220783760; 57220780006; 57209464409; 36168325700","Artificial neural network surrogate reservoir proxy modeling for generating pressure and gas saturation at the grid–block level in shale gas reservoirs","2020","Offshore Technology Conference Asia 2020, OTCA 2020","","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097595139&partnerID=40&md5=a6383cb5b98fe8ea802881ad5e849017","Conference paper","Final","","Scopus","2-s2.0-85097595139"
"Huang T.-M.; Hsieh H.; Qin J.; Liu H.-F.; Eirinaki M.","Huang, Tsung-Min (57220784794); Hsieh, Hunter (57220781109); Qin, Jiaqi (58275430500); Liu, Hsien-Fung (57220786092); Eirinaki, Magdalini (8392359500)","57220784794; 57220781109; 58275430500; 57220786092; 8392359500","Play it again IMuCoexcl Music Composition to Match your Mood","2020","Proceedings - 2020 2nd International Conference on Transdisciplinary AI, TransAI 2020","","","9253135","9","16","7","3","10.1109/TransAI49837.2020.00008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097610857&doi=10.1109%2fTransAI49837.2020.00008&partnerID=40&md5=16869359cb18deb969a53411984041aa","Conference paper","Final","","Scopus","2-s2.0-85097610857"
"Temple P.; Perrouin G.; Acher M.; Biggio B.; Jézéquel J.-M.; Roli F.","Temple, Paul (25825750000); Perrouin, Gilles (8248069000); Acher, Mathieu (35758465800); Biggio, Battista (23090165100); Jézéquel, Jean-Marc (35618077100); Roli, Fabio (57194734588)","25825750000; 8248069000; 35758465800; 23090165100; 35618077100; 57194734588","Empirical assessment of generating adversarial configurations for software product lines","2021","Empirical Software Engineering","26","1","6","","","","8","10.1007/s10664-020-09915-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099278930&doi=10.1007%2fs10664-020-09915-7&partnerID=40&md5=26ed6cb975e8c2222ab95534b1912338","Article","Final","","Scopus","2-s2.0-85099278930"
"Socarrás Fernández J.A.; Mönnich D.; Leibfarth S.; Welz S.; Zwanenburg A.; Leger S.; Löck S.; Pfannenberg C.; La Fougère C.; Reischl G.; Baumann M.; Zips D.; Thorwarth D.","Socarrás Fernández, Jairo A (57209209177); Mönnich, David (37049128300); Leibfarth, Sara (55863227000); Welz, Stefan (22986950100); Zwanenburg, Alex (55516013500); Leger, Stefan (57193346175); Löck, Steffen (56439186000); Pfannenberg, Christina (8668547500); La Fougère, Christian (10642092800); Reischl, Gerald (57207902174); Baumann, Michael (7202494765); Zips, Daniel (6602109384); Thorwarth, Daniela (10044952500)","57209209177; 37049128300; 55863227000; 22986950100; 55516013500; 57193346175; 56439186000; 8668547500; 10642092800; 57207902174; 7202494765; 6602109384; 10044952500","Comparison of patient stratification by computed tomography radiomics and hypoxia positron emission tomography in head-and-neck cancer radiotherapy","2020","Physics and Imaging in Radiation Oncology","15","","","52","59","7","4","10.1016/j.phro.2020.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088999348&doi=10.1016%2fj.phro.2020.07.003&partnerID=40&md5=0c96659ca6ce0c3a065acbf9c3f110cb","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85088999348"
"Xue Z.-Z.; Wu Y.; Gao Q.-Z.; Zhao L.; Xu Y.-Y.","Xue, Zhen-Zhen (57218930924); Wu, Yanxia (55856255400); Gao, Qing-Zu (57200068987); Zhao, Liang (57126574000); Xu, Ying-Ying (55810088800)","57218930924; 55856255400; 57200068987; 57126574000; 55810088800","Automated classification of protein subcellular localization in immunohistochemistry images to reveal biomarkers in colon cancer","2020","BMC Bioinformatics","21","1","398","","","","21","10.1186/s12859-020-03731-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090817199&doi=10.1186%2fs12859-020-03731-y&partnerID=40&md5=9e503190f3a8661ca25c737d3566300b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85090817199"
"Krishnamurthy N.; Maddali S.; Hawk J.A.; Romanov V.N.","Krishnamurthy, Narayanan (57206203278); Maddali, Siddharth (57045870900); Hawk, Jeffrey A. (7101630201); Romanov, Vyacheslav N. (8697774900)","57206203278; 57045870900; 7101630201; 8697774900","9Cr steel visualization and predictive modeling","2019","Computational Materials Science","168","","","268","279","11","11","10.1016/j.commatsci.2019.03.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063262214&doi=10.1016%2fj.commatsci.2019.03.015&partnerID=40&md5=f5544e1d4682c35910707d143a48609b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85063262214"
"Birkenfeld J.S.; Tucker-Schwartz J.M.; Soenksen L.R.; Avilés-Izquierdo J.A.; Marti-Fuster B.","Birkenfeld, Judith S. (55617327000); Tucker-Schwartz, Jason M. (26535267000); Soenksen, Luis R. (56830569500); Avilés-Izquierdo, José A. (35606927800); Marti-Fuster, Berta (55334513000)","55617327000; 26535267000; 56830569500; 35606927800; 55334513000","Computer-aided classification of suspicious pigmented lesions using wide-field images","2020","Computer Methods and Programs in Biomedicine","195","","105631","","","","41","10.1016/j.cmpb.2020.105631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087485739&doi=10.1016%2fj.cmpb.2020.105631&partnerID=40&md5=4e59936f46897fbf87697efcc222e87b","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85087485739"
"Kim S.; Ku S.; Chang W.; Chang W.; Song J.W.","Kim, Sondo (57203499287); Ku, Seungmo (57208164606); Chang, Woojin (59475440900); Chang, Woojin (55916247700); Song, Jae Wook (56912576300)","57203499287; 57208164606; 59475440900; 55916247700; 56912576300","Predicting the Direction of US Stock Prices Using Effective Transfer Entropy and Machine Learning Techniques","2020","IEEE Access","8","","9119388","111660","111682","22","76","10.1109/ACCESS.2020.3002174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087383540&doi=10.1109%2fACCESS.2020.3002174&partnerID=40&md5=81461422d60a9a3d285a4ba9e205c669","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087383540"
"Hayn D.; Veeranki S.; Kropf M.; Eggerth A.; Kreiner K.; Kramer D.; Schreier G.","Hayn, Dieter (56005515100); Veeranki, Sai (57194341358); Kropf, Martin (56699772200); Eggerth, Alphons (57194347077); Kreiner, Karl (36676479700); Kramer, Diether (57194330023); Schreier, Günter (7005882217)","56005515100; 57194341358; 56699772200; 57194347077; 36676479700; 57194330023; 7005882217","Predictive analytics for data driven decision support in health and care","2021","IT - Information Technology","60","4","","183","194","11","11","10.1515/itit-2018-0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101275768&doi=10.1515%2fitit-2018-0004&partnerID=40&md5=d2f4a4be024d2ba005f44e6c4a71c4ac","Article","Final","","Scopus","2-s2.0-85101275768"
"Alekseenko A.; Dang H.Q.; Bansal G.; Sanchez-Medina J.; Miyajima C.; Hirayama T.; Takeda K.; Ide I.","Alekseenko, Andrey (56734255800); Dang, Hien Q. (57201856504); Bansal, Gaurav (23476702900); Sanchez-Medina, Javier (26421466600); Miyajima, Chiyomi (6603023024); Hirayama, Takatsugu (55531799600); Takeda, Kazuya (7404334995); Ide, Ichiro (13406373500)","56734255800; 57201856504; 23476702900; 26421466600; 6603023024; 55531799600; 7404334995; 13406373500","ITS+DM Hackathon (ITSC 2017): Lane Departure Prediction with Naturalistic Driving Data","2019","IEEE Intelligent Transportation Systems Magazine","11","4","8552423","78","93","15","2","10.1109/MITS.2018.2880264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057867081&doi=10.1109%2fMITS.2018.2880264&partnerID=40&md5=70c03622bef3fd1a7e93c97555f09ac6","Article","Final","","Scopus","2-s2.0-85057867081"
"Wang Z.; Liang M.; Delahaye D.","Wang, Zhengyi (57203141613); Liang, Man (56181493200); Delahaye, Daniel (35791734000)","57203141613; 56181493200; 35791734000","Automated data-driven prediction on aircraft Estimated Time of Arrival","2020","Journal of Air Transport Management","88","","101840","","","","38","10.1016/j.jairtraman.2020.101840","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088012391&doi=10.1016%2fj.jairtraman.2020.101840&partnerID=40&md5=8c3408301cefa269ef3fff4ecca572ea","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088012391"
"Haq I.U.; Gondal I.; Vamplew P.","Haq, Ikram Ul (57210807184); Gondal, Iqbal (9638318000); Vamplew, Peter (9279870300)","57210807184; 9638318000; 9279870300","Enhancing Model Performance for Fraud Detection by Feature Engineering and Compact Unified Expressions","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11945 LNCS","","","399","409","10","1","10.1007/978-3-030-38961-1_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082121840&doi=10.1007%2f978-3-030-38961-1_35&partnerID=40&md5=731bfff68962881c9cfd9944c8fb3e12","Conference paper","Final","","Scopus","2-s2.0-85082121840"
"Akhtar F.; Li J.; Pei Y.; Imran A.; Rajput A.; Azeem M.; Wang Q.","Akhtar, Faheem (59157760900); Li, Jianqiang (56494861500); Pei, Yan (54179752900); Imran, Azhar (57203101039); Rajput, Asif (57201882845); Azeem, Muhammad (57040843000); Wang, Qing (57203746011)","59157760900; 56494861500; 54179752900; 57203101039; 57201882845; 57040843000; 57203746011","Diagnosis and prediction of Large-for-Gestational-Age fetus using the stacked generalization method","2019","Applied Sciences (Switzerland)","9","20","4317","","","","23","10.3390/app9204317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074142841&doi=10.3390%2fapp9204317&partnerID=40&md5=ebc739df2b09b56ba51871c0678281de","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85074142841"
"Wang C.; Shen C.; Cui Q.; Zhang C.; Xu W.","Wang, Chenchong (56368314300); Shen, Chunguang (57204918105); Cui, Qing (57211026519); Zhang, Chi (57219150826); Xu, Wei (56344971600)","56368314300; 57204918105; 57211026519; 57219150826; 56344971600","Tensile property prediction by feature engineering guided machine learning in reduced activation ferritic/martensitic steels","2020","Journal of Nuclear Materials","529","","151823","","","","49","10.1016/j.jnucmat.2019.151823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076588536&doi=10.1016%2fj.jnucmat.2019.151823&partnerID=40&md5=e887cd4bb85a53ebd5f5c4b7ba3181be","Article","Final","","Scopus","2-s2.0-85076588536"
"Sarajcev P.; Jakus D.; Vasilj J.","Sarajcev, P. (6505983196); Jakus, D. (36243832000); Vasilj, J. (55582338200)","6505983196; 36243832000; 55582338200","Ensemble learning with time-series clustering for aggregated short-term load forecasting","2020","20th IEEE Mediterranean Electrotechnical Conference, MELECON 2020 - Proceedings","","","9140676","553","558","5","4","10.1109/MELECON48756.2020.9140676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089279157&doi=10.1109%2fMELECON48756.2020.9140676&partnerID=40&md5=b219ab8b783078aff97090c5d5bf1da3","Conference paper","Final","","Scopus","2-s2.0-85089279157"
"Al-Haija Q.A.; McCurry C.D.; Zein-Sabatto S.","Al-Haija, Qasem Abu (57939384700); McCurry, Charles D. (57190855716); Zein-Sabatto, Saleh (6701653211)","57939384700; 57190855716; 6701653211","Intelligent Self-reliant Cyber-Attacks Detection and Classification System for IoT Communication Using Deep Convolutional Neural Network","2021","Lecture Notes in Networks and Systems","180","","","100","116","16","27","10.1007/978-3-030-64758-2_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101561854&doi=10.1007%2f978-3-030-64758-2_8&partnerID=40&md5=77f798260161e4b4a7429fde03afe153","Conference paper","Final","","Scopus","2-s2.0-85101561854"
"Pustozerov E.A.; Tkachuk A.S.; Vasukova E.A.; Anopova A.D.; Kokina M.A.; Gorelova I.V.; Pervunina T.M.; Grineva E.N.; Popova P.V.","Pustozerov, Evgenii A. (56282728200); Tkachuk, Aleksandra S. (57191708434); Vasukova, Elena A. (57210701960); Anopova, Anna D. (57201417614); Kokina, Maria A. (57211393424); Gorelova, Inga V. (57205585736); Pervunina, Tatiana M. (56572907100); Grineva, Elena N. (6507138145); Popova, Polina V. (57190131151)","56282728200; 57191708434; 57210701960; 57201417614; 57211393424; 57205585736; 56572907100; 6507138145; 57190131151","Machine Learning Approach for Postprandial Blood Glucose Prediction in Gestational Diabetes Mellitus","2020","IEEE Access","8","","9281297","219308","219321","13","41","10.1109/ACCESS.2020.3042483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183498313&doi=10.1109%2fACCESS.2020.3042483&partnerID=40&md5=aaf9e2b65ab7bf35447edc6280582775","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183498313"
"Kostas D.; Pang E.W.; Rudzicz F.","Kostas, Demetres (56659828100); Pang, Elizabeth W. (7005496578); Rudzicz, Frank (24072071000)","56659828100; 7005496578; 24072071000","Machine learning for MEG during speech tasks","2019","Scientific Reports","9","1","1609","","","","16","10.1038/s41598-019-38612-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061282915&doi=10.1038%2fs41598-019-38612-9&partnerID=40&md5=c8d69d662a1bd1536d664d627dd55f4f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85061282915"
"Teja S.; Chandrashekhar B.; Reddy E.; Jha H.; Nageswara K.; Joseph M.; Matto J.; Bururu R.K.","Teja, S. (57203532284); Chandrashekhar, B. (57222404132); Reddy, Eswar (59080331900); Jha, Hrishikesh (57522545900); Nageswara, K. (57222408180); Joseph, Mathew (57222406849); Matto, Jaideep (57222403353); Bururu, Richard K. (57222402205)","57203532284; 57222404132; 59080331900; 57522545900; 57222408180; 57222406849; 57222403353; 57222402205","Intuitive Feature Engineering and Machine Learning Performance Improvement in the Banking Domain","2021","Communications in Computer and Information Science","1367","","","365","380","15","0","10.1007/978-981-16-0401-0_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102611765&doi=10.1007%2f978-981-16-0401-0_28&partnerID=40&md5=da772a025b24d9139e3f6520c8d36c5c","Conference paper","Final","","Scopus","2-s2.0-85102611765"
