"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Grebhahn A.; Rodrigo C.; Siegmund N.; Gaspar F.J.; Apel S.","Grebhahn, Alexander (42161301000); Rodrigo, Carmen (25028647200); Siegmund, Norbert (25825645900); Gaspar, Francisco J. (6604020629); Apel, Sven (8725218400)","42161301000; 25028647200; 25825645900; 6604020629; 8725218400","Performance-influence models of multigrid methods: A case study on triangular grids","2017","Concurrency and Computation: Practice and Experience","29","17","e4057","","","","16","10.1002/cpe.4057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011324301&doi=10.1002%2fcpe.4057&partnerID=40&md5=10d0286c45d08574b3bfc7036bf025a6","Conference paper","Final","","Scopus","2-s2.0-85011324301"
"Lam G.; Dongyan H.; Lin W.","Lam, Genevieve (57209882255); Dongyan, Huang (22134019000); Lin, Weisi (8574872000)","57209882255; 22134019000; 8574872000","Context-aware Deep Learning for Multi-modal Depression Detection","2019","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2019-May","","8683027","3946","3950","4","95","10.1109/ICASSP.2019.8683027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068975708&doi=10.1109%2fICASSP.2019.8683027&partnerID=40&md5=caf98439c3017bce6fa8053ae13066a2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85068975708"
"Bodet-Contentin L.; Guillon A.; Boulain T.; Frat J.-P.; Garot D.; Le Pennec D.; Vecellio L.; Ehrmann S.; Giraudeau B.; Tavernier E.; Dequin P.-F.","Bodet-Contentin, Laetitia (56976418100); Guillon, Antoine (14619441500); Boulain, Thierry (6602734820); Frat, Jean-Pierre (6602868581); Garot, Denis (6506908385); Le Pennec, Deborah (42561497900); Vecellio, Laurent (8615753600); Ehrmann, Stephan (55916667600); Giraudeau, Bruno (57201020546); Tavernier, Elsa (54942684300); Dequin, Pierre-François (7003504211)","56976418100; 14619441500; 6602734820; 6602868581; 6506908385; 42561497900; 8615753600; 55916667600; 57201020546; 54942684300; 7003504211","Salbutamol Nebulization During Noninvasive Ventilation in Exacerbated Chronic Obstructive Pulmonary Disease Patients: A Randomized Controlled Trial","2019","Journal of Aerosol Medicine and Pulmonary Drug Delivery","32","3","","149","155","6","6","10.1089/jamp.2018.1484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066603663&doi=10.1089%2fjamp.2018.1484&partnerID=40&md5=a6286b913948430350ce39d901d431e9","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85066603663"
"James L.F.","James, Lancelot F. (7201562724)","7201562724","Bayesian poisson calculus for latent feature modeling via generalized Indian buffet process priors","2017","Annals of Statistics","45","5","","2016","2045","29","16","10.1214/16-AOS1517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034850300&doi=10.1214%2f16-AOS1517&partnerID=40&md5=a5f5e890116eb086d07911f4b44728f1","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85034850300"
"Wang Y.; Zhang J.","Wang, Yinglin (8297974200); Zhang, Jianzhang (57195070933)","8297974200; 57195070933","Experiment on automatic functional requirements analysis with the EFRFs semantic cases","2017","PIC 2016 - Proceedings of the 2016 IEEE International Conference on Progress in Informatics and Computing","","","7949577","636","642","6","10","10.1109/PIC.2016.7949577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025122814&doi=10.1109%2fPIC.2016.7949577&partnerID=40&md5=3f2c4e391fa5505412ff54e34e854608","Conference paper","Final","","Scopus","2-s2.0-85025122814"
"Moon H.-S.; Shim J.E.; Lee S.R.; Jeong K.","Moon, Hye-Sung (14319143700); Shim, Ji Eun (57205098355); Lee, Sa Ra (17343827300); Jeong, Kyungah (13309069700)","14319143700; 57205098355; 17343827300; 13309069700","The Comparison of Robotic Single-Site Surgery to Single-Port Laparoendoscopic Surgery for the Treatment of Advanced-Stage Endometriosis","2018","Journal of Laparoendoscopic and Advanced Surgical Techniques","28","12","","1483","1488","5","29","10.1089/lap.2018.0118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058560212&doi=10.1089%2flap.2018.0118&partnerID=40&md5=4340ee6dd0bacd16284aa42195573916","Article","Final","","Scopus","2-s2.0-85058560212"
"Schwenk G.; Pabst R.; Müller K.R.","Schwenk, G. (36237097900); Pabst, R. (57207751170); Müller, K.R. (15042362900)","36237097900; 57207751170; 15042362900","Classification of structured validation data using stateless and stateful features","2019","Computer Communications","138","","","54","66","12","2","10.1016/j.comcom.2019.02.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062691719&doi=10.1016%2fj.comcom.2019.02.007&partnerID=40&md5=5b322c5aa4136ff6234e42690913c1b3","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85062691719"
"Ma X.; Yang Y.; Zhou Z.","Ma, Xiaofeng (57202216711); Yang, Yan (57202195217); Zhou, Zhurong (33867866900)","57202216711; 57202195217; 33867866900","Using machine learning algorithm to predict student pass rates in online education","2018","ACM International Conference Proceeding Series","","","","156","161","5","21","10.1145/3220162.3220188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051221688&doi=10.1145%2f3220162.3220188&partnerID=40&md5=719f6ed0e43f28b735525c4ef8d21aa3","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85051221688"
"Chai H.; Li Z.-N.; Meng D.-Y.; Xia L.-Y.; Liang Y.","Chai, Hua (56366190300); Li, Zi-Na (57202877000); Meng, De-Yu (23393058400); Xia, Liang-Yong (57190118910); Liang, Yong (58306110900)","56366190300; 57202877000; 23393058400; 57190118910; 58306110900","A new semi-supervised learning model combined with Cox and SP-AFT models in cancer survival analysis","2017","Scientific Reports","7","1","13053","","","","17","10.1038/s41598-017-13133-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031312912&doi=10.1038%2fs41598-017-13133-5&partnerID=40&md5=a21ddc4cfdaf88e6d414ccd0437a1d88","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85031312912"
"Lisuo P.V.","Lisuo, Petri V (24578168300)","24578168300","Automated wind turbine noise analysis by machine learning","2017","INTER-NOISE 2017 - 46th International Congress and Exposition on Noise Control Engineering: Taming Noise and Moving Quiet","2017-January","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042169552&partnerID=40&md5=ef4ec2617c06d920489072c74ec7a8ce","Conference paper","Final","","Scopus","2-s2.0-85042169552"
"Siddiq M.; Dolan K.D.; Perkins-Veazie P.; Collins J.K.","Siddiq, Muhammad (7003641618); Dolan, Kirk D. (7102282891); Perkins-Veazie, Penelope (6701674603); Collins, Julie K. (26643227300)","7003641618; 7102282891; 6701674603; 26643227300","Effect of pectinolytic and cellulytic enzymes on the physical, chemical, and antioxidant properties of blueberry (Vaccinium corymbosum L.) juice","2018","LWT","92","","","127","132","5","56","10.1016/j.lwt.2018.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042070791&doi=10.1016%2fj.lwt.2018.02.008&partnerID=40&md5=8664372d850129f2ae746b021ff43af3","Article","Final","","Scopus","2-s2.0-85042070791"
"Meng F.; Su X.; Qu Z.","Meng, Fanqi (55426663000); Su, Xiaohong (7402181881); Qu, Zhaoyang (23390440900)","55426663000; 7402181881; 23390440900","Nonlinear approach for estimating WCET during programming phase","2016","Cluster Computing","19","3","","1449","1459","10","7","10.1007/s10586-016-0606-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979519042&doi=10.1007%2fs10586-016-0606-5&partnerID=40&md5=1fcf16cf42f080615b827d3b5963d9c7","Article","Final","","Scopus","2-s2.0-84979519042"
"Ryu D.S.; Cho W.Y.; Chung J.M.; Kang D.I.; Lee S.D.; Park S.","Ryu, Dong Soo (8692138400); Cho, Won Yeol (8550330300); Chung, Jae Min (8083294200); Kang, Dong Il (8590426400); Lee, Sang Don (8147482300); Park, Sungchan (55677038800)","8692138400; 8550330300; 8083294200; 8590426400; 8147482300; 55677038800","Comparison of penile length at 6–24 months between children with unilateral cryptorchidism and a healthy normal cohort","2018","Investigative and Clinical Urology","59","1","","55","60","5","10","10.4111/icu.2018.59.1.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040033194&doi=10.4111%2ficu.2018.59.1.55&partnerID=40&md5=ae510863bd2568ec5a78304f5f81cdc7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85040033194"
"Safdar S.A.; Lu H.; Yue T.; Ali S.","Safdar, Safdar Aqeel (57191430140); Lu, Hong (57126555700); Yue, Tao (25651096400); Ali, Shaukat (56962801700)","57191430140; 57126555700; 25651096400; 56962801700","Mining cross product line rules with multi-objective search and machine learning","2017","GECCO 2017 - Proceedings of the 2017 Genetic and Evolutionary Computation Conference","","","","1319","1326","7","17","10.1145/3071178.3071261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026422242&doi=10.1145%2f3071178.3071261&partnerID=40&md5=ecde0a707be6949fc6ed6cc877951c54","Conference paper","Final","","Scopus","2-s2.0-85026422242"
"Li X.; Yin W.; Fang Z.; Liu Q.; Cui Y.; Zhao J.; Jia H.","Li, Xiaoming (36677718800); Yin, Weidong (57204658498); Fang, Zhao (55638566500); Liu, Qihang (57205085359); Cui, Yaru (9247948600); Zhao, Junxue (36678503800); Jia, Hao (57191612347)","36677718800; 57204658498; 55638566500; 57205085359; 9247948600; 36678503800; 57191612347","Recovery of Carbon and Valuable Components from Spent Pot Lining by Leaching with Acidic Aluminum Anodizing Wastewaters","2019","Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science","50","2","","914","923","9","55","10.1007/s11663-018-1485-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059624873&doi=10.1007%2fs11663-018-1485-3&partnerID=40&md5=4ad5571f2e1c40f3739baf7943ec29fd","Article","Final","","Scopus","2-s2.0-85059624873"
"Karthik K.; Sowmya Kamath S.","Karthik, K. (57113290300); Sowmya Kamath, S. (58309365000)","57113290300; 58309365000","A Hybrid Feature Modeling Approach for Content-Based Medical Image Retrieval","2018","2018 13th International Conference on Industrial and Information Systems, ICIIS 2018 - Proceedings","","","8721432","7","12","5","13","10.1109/ICIINFS.2018.8721432","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067185033&doi=10.1109%2fICIINFS.2018.8721432&partnerID=40&md5=1ee254c0aa7a82d3d075c05a1ddca0c4","Conference paper","Final","","Scopus","2-s2.0-85067185033"
"Qin X.; Wang S.; Zhou Y.; Wang Y.; Li Y.; Tang Z.","Qin, Xiaoran (57201530553); Wang, Siwei (57203948757); Zhou, Yafeng (56652787100); Wang, Yongtao (35239099100); Li, Yonggang (59071770100); Tang, Zhi (7403306319)","57201530553; 57203948757; 56652787100; 35239099100; 59071770100; 7403306319","Progressive deep feature learning for manga character recognition via unlabeled training data","2019","ACM International Conference Proceeding Series","","","91","","","","6","10.1145/3321408.3322624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072835357&doi=10.1145%2f3321408.3322624&partnerID=40&md5=c8dd3b32651245e59f8e04561d2427c1","Conference paper","Final","","Scopus","2-s2.0-85072835357"
"Yu T.; Guo C.; Wang L.; Xiang S.; Pan C.","Yu, Tingzhao (57189029985); Guo, Chaoxu (57202353744); Wang, Lingfeng (55721448100); Xiang, Shiming (8938807200); Pan, Chunhong (8558023500)","57189029985; 57202353744; 55721448100; 8938807200; 8558023500","Self-paced autoencoder","2018","IEEE Signal Processing Letters","25","7","","1054","1058","4","19","10.1109/LSP.2018.2843295","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047989226&doi=10.1109%2fLSP.2018.2843295&partnerID=40&md5=c61933d4d07e087aeadc88dd6d934183","Article","Final","","Scopus","2-s2.0-85047989226"
"Jiang J.; Chen J.; Gu T.; Choo K.-K.R.; Liu C.; Yu M.; Huang W.; Mohapatra P.","Jiang, Jianguo (55731810500); Chen, Jiuming (57200398600); Gu, Tianbo (57205488884); Choo, Kim-Kwang Raymond (57208540261); Liu, Chao (56938528500); Yu, Min (56438359400); Huang, Weiqing (56419055500); Mohapatra, Prasant (24725118000)","55731810500; 57200398600; 57205488884; 57208540261; 56938528500; 56438359400; 56419055500; 24725118000","Warder: Online Insider Threat Detection System Using Multi-Feature Modeling and Graph-Based Correlation","2019","Proceedings - IEEE Military Communications Conference MILCOM","2019-November","","9020931","","","","10","10.1109/MILCOM47813.2019.9020931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082382259&doi=10.1109%2fMILCOM47813.2019.9020931&partnerID=40&md5=00e49df437c9528986c54145c48c49b8","Conference paper","Final","","Scopus","2-s2.0-85082382259"
"Bankapur S.; Patil N.","Bankapur, Sanjay (57198355748); Patil, Nagamma (56539395200)","57198355748; 56539395200","Protein secondary structural class prediction using effective feature modeling and machine learning techniques","2018","Proceedings - 2018 IEEE 18th International Conference on Bioinformatics and Bioengineering, BIBE 2018","","","8567451","18","21","3","9","10.1109/BIBE.2018.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060397320&doi=10.1109%2fBIBE.2018.00012&partnerID=40&md5=314a284e0f19e00dc97be305380fa6ef","Conference paper","Final","","Scopus","2-s2.0-85060397320"
"Zhao Y.; Li J.; Zhang M.; Lu Y.; Xie H.; Tian Y.; Qiu W.","Zhao, Yanxia (57195396885); Li, Jingsong (35766898100); Zhang, Meibian (8649190800); Lu, Yao (59612719200); Xie, Hongwei (56997943800); Tian, Yu (56461757000); Qiu, Wei (56924417000)","57195396885; 35766898100; 8649190800; 59612719200; 56997943800; 56461757000; 56924417000","Machine Learning Models for the Hearing Impairment Prediction in Workers Exposed to Complex Industrial Noise: A Pilot Study","2019","Ear and Hearing","40","3","","690","699","9","51","10.1097/AUD.0000000000000649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065335190&doi=10.1097%2fAUD.0000000000000649&partnerID=40&md5=d168248309cf431a18a36f678cf0575c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85065335190"
"Ponti E.M.; Passarotti M.","Ponti, Edoardo Maria (57192309408); Passarotti, Marco (56957111300)","57192309408; 56957111300","Differentia compositionem facit a slower-paced and reliable parser for Latin","2016","Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016","","","","683","688","5","11","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037142520&partnerID=40&md5=fd5997cc3cfe9995ec90b5b5b9f2e51c","Conference paper","Final","","Scopus","2-s2.0-85037142520"
"Tian Q.; Lagisetty J.; Li B.","Tian, Qiongjie (55498431400); Lagisetty, Jashmi (57192540623); Li, Baoxin (7410080679)","55498431400; 57192540623; 7410080679","Finding needles of interested tweets in the haystack of Twitter network","2016","Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016","","","7752273","447","452","5","5","10.1109/ASONAM.2016.7752273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006716950&doi=10.1109%2fASONAM.2016.7752273&partnerID=40&md5=d1d58d6c955f6595330b92f70b415c0e","Conference paper","Final","","Scopus","2-s2.0-85006716950"
"Chen K.; Ji X.; Wang H.","Chen, Kun (55683599800); Ji, Xiaowen (56192219100); Wang, Huaiqing (36538229500)","55683599800; 56192219100; 36538229500","A search index-enhanced feature model for news recommendation","2017","Journal of Information Science","43","3","","328","341","13","3","10.1177/0165551516639801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018997514&doi=10.1177%2f0165551516639801&partnerID=40&md5=b7bdea7063f6ef4399249f87bc3dc2a2","Article","Final","","Scopus","2-s2.0-85018997514"
"Jensen K.R.; Hvidman L.; Kierkegaard O.; Gliese H.; Manser T.; Uldbjerg N.; Brogaard L.","Jensen, Kristiane Roed (57205531494); Hvidman, Lone (6701819933); Kierkegaard, Ole (57210806504); Gliese, Henrik (57210801909); Manser, Tanja (19337733900); Uldbjerg, Niels (7004401958); Brogaard, Lise (57201406173)","57205531494; 6701819933; 57210806504; 57210801909; 19337733900; 7004401958; 57201406173","Noise as a risk factor in the delivery room: A clinical study","2019","PLoS ONE","14","8","e0221860","","","","14","10.1371/journal.pone.0221860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071502241&doi=10.1371%2fjournal.pone.0221860&partnerID=40&md5=6930052a21e27feca3e46da9f264d7a8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071502241"
"Diskin Z.; Safilian A.; Maibaum T.; Ben-David S.","Diskin, Zinovy (25653534600); Safilian, Aliakbar (27467863200); Maibaum, Tom (6701775480); Ben-David, Shoham (7004280925)","25653534600; 27467863200; 6701775480; 7004280925","Faithful modeling of product lines with kripke structures and modal logic","2016","Scientific Annals of Computer Science","26","1","","69","122","53","2","10.7561/SACS.2016.1.69","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992359990&doi=10.7561%2fSACS.2016.1.69&partnerID=40&md5=b1644bb6fe9df1f6a72febc1c1638003","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84992359990"
"Gong M.; Li H.; Meng D.; Miao Q.; Liu J.","Gong, Maoguo (8933846400); Li, Hao (57216641977); Meng, Deyu (23393058400); Miao, Qiguang (9133503300); Liu, Jia (56376104500)","8933846400; 57216641977; 23393058400; 9133503300; 56376104500","Decomposition-Based Evolutionary Multiobjective Optimization to Self-Paced Learning","2019","IEEE Transactions on Evolutionary Computation","23","2","8396286","288","302","14","49","10.1109/TEVC.2018.2850769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049148505&doi=10.1109%2fTEVC.2018.2850769&partnerID=40&md5=4e2a0576e23286bd4173ff0673d24d02","Article","Final","","Scopus","2-s2.0-85049148505"
